##TITLE=No Description
##DATA TYPE=INFRARED SPECTRUM
##XUNITS=1/CM
##YUNITS=%T
2505.531984  	98.206864 
2507.460800  	98.223440 
2509.389616  	98.194462 
2511.318432  	98.219548 
2513.247248  	98.219892 
2515.176064  	98.223874 
2517.104880  	98.283308 
2519.033696  	98.232858 
2520.962512  	98.173142 
2522.891328  	98.249248 
2524.820144  	98.218213 
2526.748960  	98.210441 
2528.677776  	98.245567 
2530.606592  	98.225106 
2532.535408  	98.132867 
2534.464224  	98.087716 
2536.393040  	98.145841 
2538.321856  	98.207992 
2540.250672  	98.203389 
2542.179488  	98.231499 
2544.108304  	98.209014 
2546.037120  	98.174133 
2547.965936  	98.163177 
2549.894752  	98.127450 
2551.823568  	98.020859 
2553.752384  	97.997768 
2555.681200  	98.034616 
2557.610016  	98.122680 
2559.538832  	98.126032 
2561.467648  	98.067016 
2563.396464  	98.017848 
2565.325280  	98.006097 
2567.254096  	97.960980 
2569.182912  	97.988709 
2571.111728  	98.059911 
2573.040544  	98.086605 
2574.969360  	98.101396 
2576.898176  	98.067116 
2578.826992  	98.021616 
2580.755808  	98.041005 
2582.684624  	98.044566 
2584.613440  	98.054453 
2586.542256  	98.000411 
2588.471072  	97.945161 
2590.399888  	97.960105 
2592.328704  	98.030126 
2594.257520  	98.018513 
2596.186336  	98.012496 
2598.115152  	98.036286 
2600.043968  	98.015913 
2601.972784  	98.015460 
2603.901600  	98.040485 
2605.830416  	98.027946 
2607.759232  	98.036130 
2609.688048  	98.004125 
2611.616864  	97.981280 
2613.545680  	98.005432 
2615.474496  	98.061521 
2617.403312  	98.067817 
2619.332128  	98.078779 
2621.260944  	98.073788 
2623.189760  	98.093360 
2625.118576  	98.085506 
2627.047392  	98.041479 
2628.976208  	98.037838 
2630.905024  	98.060371 
2632.833840  	98.070438 
2634.762656  	98.126275 
2636.691472  	98.123680 
2638.620288  	98.072253 
2640.549104  	98.026258 
2642.477920  	98.027652 
2644.406736  	98.012410 
2646.335552  	98.015777 
2648.264368  	98.059489 
2650.193184  	98.056268 
2652.122000  	98.040858 
2654.050816  	98.045287 
2655.979632  	98.038143 
2657.908448  	98.015766 
2659.837264  	98.022671 
2661.766080  	98.056947 
2663.694896  	98.051331 
2665.623712  	98.017119 
2667.552528  	97.995823 
2669.481344  	98.005191 
2671.410160  	98.003101 
2673.338976  	98.016339 
2675.267792  	98.030600 
2677.196608  	97.995065 
2679.125424  	97.952104 
2681.054240  	97.970519 
2682.983056  	97.985093 
2684.911872  	98.012360 
2686.840688  	98.029768 
2688.769504  	98.024406 
2690.698320  	98.006861 
2692.627136  	97.987029 
2694.555952  	97.968842 
2696.484768  	97.968325 
2698.413584  	98.007144 
2700.342400  	98.018720 
2702.271216  	98.001222 
2704.200032  	97.985112 
2706.128848  	97.996275 
2708.057664  	98.020844 
2709.986480  	97.989963 
2711.915296  	97.981943 
2713.844112  	97.979965 
2715.772928  	97.967031 
2717.701744  	97.967026 
2719.630560  	98.000080 
2721.559376  	98.022600 
2723.488192  	98.009998 
2725.417008  	97.964134 
2727.345824  	97.950682 
2729.274640  	97.927049 
2731.203456  	97.943312 
2733.132272  	97.956122 
2735.061088  	97.950820 
2736.989904  	97.948486 
2738.918720  	97.963045 
2740.847536  	97.940726 
2742.776352  	97.938192 
2744.705168  	97.963600 
2746.633984  	97.961649 
2748.562800  	97.944616 
2750.491616  	97.930361 
2752.420432  	97.931001 
2754.349248  	97.936931 
2756.278064  	97.931466 
2758.206880  	97.967539 
2760.135696  	97.960518 
2762.064512  	97.923235 
2763.993328  	97.887599 
2765.922144  	97.886494 
2767.850960  	97.911051 
2769.779776  	97.893341 
2771.708592  	97.824115 
2773.637408  	97.764568 
2775.566224  	97.727023 
2777.495040  	97.718811 
2779.423856  	97.688918 
2781.352672  	97.681554 
2783.281488  	97.675660 
2785.210304  	97.643981 
2787.139120  	97.610055 
2789.067936  	97.611705 
2790.996752  	97.584016 
2792.925568  	97.547423 
2794.854384  	97.555740 
2796.783200  	97.599354 
2798.712016  	97.601541 
2800.640832  	97.587993 
2802.569648  	97.536621 
2804.498464  	97.483699 
2806.427280  	97.457163 
2808.356096  	97.453038 
2810.284912  	97.427928 
2812.213728  	97.333012 
2814.142544  	97.237064 
2816.071360  	97.220327 
2818.000176  	97.186419 
2819.928992  	97.126811 
2821.857808  	97.075541 
2823.786624  	97.072420 
2825.715440  	97.059006 
2827.644256  	97.059521 
2829.573072  	97.053949 
2831.501888  	97.008707 
2833.430704  	96.965850 
2835.359520  	96.954213 
2837.288336  	96.966917 
2839.217152  	96.924569 
2841.145968  	96.813511 
2843.074784  	96.748509 
2845.003600  	96.703942 
2846.932416  	96.632063 
2848.861232  	96.576836 
2850.790048  	96.505865 
2852.718864  	96.426163 
2854.647680  	96.324353 
2856.576496  	96.179431 
2858.505312  	96.064643 
2860.434128  	95.976207 
2862.362944  	95.895647 
2864.291760  	95.819970 
2866.220576  	95.722707 
2868.149392  	95.604912 
2870.078208  	95.518864 
2872.007024  	95.508720 
2873.935840  	95.480737 
2875.864656  	95.445990 
2877.793472  	95.430247 
2879.722288  	95.406096 
2881.651104  	95.398805 
2883.579920  	95.392467 
2885.508736  	95.398250 
2887.437552  	95.374420 
2889.366368  	95.356678 
2891.295184  	95.307210 
2893.224000  	95.241044 
2895.152816  	95.217043 
2897.081632  	95.211564 
2899.010448  	95.182972 
2900.939264  	95.127958 
2902.868080  	95.034282 
2904.796896  	94.920505 
2906.725712  	94.776577 
2908.654528  	94.651066 
2910.583344  	94.494541 
2912.512160  	94.271812 
2914.440976  	94.093135 
2916.369792  	93.959550 
2918.298608  	93.721720 
2920.227424  	93.476204 
2922.156240  	93.277671 
2924.085056  	93.072154 
2926.013872  	92.893602 
2927.942688  	92.739988 
2929.871504  	92.531238 
2931.800320  	92.371802 
2933.729136  	92.280192 
2935.657952  	92.191860 
2937.586768  	92.188867 
2939.515584  	92.300820 
2941.444400  	92.502347 
2943.373216  	92.737202 
2945.302032  	92.979118 
2947.230848  	93.225674 
2949.159664  	93.437038 
2951.088480  	93.633485 
2953.017296  	93.832031 
2954.946112  	94.030883 
2956.874928  	94.222263 
2958.803744  	94.392465 
2960.732560  	94.548905 
2962.661376  	94.685895 
2964.590192  	94.799045 
2966.519008  	94.916453 
2968.447824  	95.018509 
2970.376640  	95.082884 
2972.305456  	95.108295 
2974.234272  	95.128064 
2976.163088  	95.123004 
2978.091904  	95.105663 
2980.020720  	95.092578 
2981.949536  	95.040124 
2983.878352  	94.984727 
2985.807168  	95.001129 
2987.735984  	95.045981 
2989.664800  	95.142224 
2991.593616  	95.266112 
2993.522432  	95.438074 
2995.451248  	95.629478 
2997.380064  	95.814637 
2999.308880  	95.972034 
3001.237696  	96.145181 
3003.166512  	96.304432 
3005.095328  	96.438520 
3007.024144  	96.586051 
3008.952960  	96.722806 
3010.881776  	96.841706 
3012.810592  	96.991991 
3014.739408  	97.051151 
3016.668224  	97.079816 
3018.597040  	97.148792 
3020.525856  	97.194133 
3022.454672  	97.230856 
3024.383488  	97.298638 
3026.312304  	97.391965 
3028.241120  	97.423939 
3030.169936  	97.441813 
3032.098752  	97.513467 
3034.027568  	97.555692 
3035.956384  	97.589527 
3037.885200  	97.625746 
3039.814016  	97.682140 
3041.742832  	97.666948 
3043.671648  	97.624826 
3045.600464  	97.695218 
3047.529280  	97.775889 
3049.458096  	97.793150 
3051.386912  	97.790598 
3053.315728  	97.836003 
3055.244544  	97.883600 
3057.173360  	97.859437 
3059.102176  	97.912657 
3061.030992  	97.967129 
3062.959808  	97.916646 
3064.888624  	97.889135 
3066.817440  	97.958558 
3068.746256  	98.035817 
3070.675072  	98.039759 
3072.603888  	98.022600 
3074.532704  	98.010045 
3076.461520  	98.044653 
3078.390336  	98.071806 
3080.319152  	98.054891 
3082.247968  	98.073360 
3084.176784  	98.101384 
3086.105600  	98.086372 
3088.034416  	98.071446 
3089.963232  	98.133073 
3091.892048  	98.148602 
3093.820864  	98.115487 
3095.749680  	98.093475 
3097.678496  	98.063637 
3099.607312  	98.018306 
3101.536128  	98.029410 
3103.464944  	98.089380 
3105.393760  	98.140796 
3107.322576  	98.111594 
3109.251392  	98.088286 
3111.180208  	98.070554 
3113.109024  	98.093102 
3115.037840  	98.090979 
3116.966656  	98.109536 
3118.895472  	98.136431 
3120.824288  	98.115830 
3122.753104  	98.152998 
3124.681920  	98.180127 
3126.610736  	98.170640 
3128.539552  	98.173604 
3130.468368  	98.164591 
3132.397184  	98.148269 
3134.326000  	98.143925 
3136.254816  	98.185171 
3138.183632  	98.198730 
3140.112448  	98.182302 
3142.041264  	98.233857 
3143.970080  	98.278358 
3145.898896  	98.249247 
3147.827712  	98.195553 
3149.756528  	98.203059 
3151.685344  	98.262476 
3153.614160  	98.258935 
3155.542976  	98.204246 
3157.471792  	98.211906 
3159.400608  	98.260073 
3161.329424  	98.276013 
3163.258240  	98.252206 
3165.187056  	98.186675 
3167.115872  	98.195848 
3169.044688  	98.300851 
3170.973504  	98.314182 
3172.902320  	98.264460 
3174.831136  	98.310674 
3176.759952  	98.286966 
3178.688768  	98.246410 
3180.617584  	98.275059 
3182.546400  	98.291974 
3184.475216  	98.296531 
3186.404032  	98.339335 
3188.332848  	98.359439 
3190.261664  	98.337459 
3192.190480  	98.301103 
3194.119296  	98.265535 
3196.048112  	98.278490 
3197.976928  	98.320321 
3199.905744  	98.334984 
3201.834560  	98.318141 
3203.763376  	98.284738 
3205.692192  	98.282086 
3207.621008  	98.227656 
3209.549824  	98.294498 
3211.478640  	98.355942 
3213.407456  	98.316368 
3215.336272  	98.281132 
3217.265088  	98.290108 
3219.193904  	98.288068 
3221.122720  	98.340843 
3223.051536  	98.326642 
3224.980352  	98.275851 
3226.909168  	98.308389 
3228.837984  	98.335290 
3230.766800  	98.332300 
3232.695616  	98.288936 
3234.624432  	98.247402 
3236.553248  	98.273138 
3238.482064  	98.342871 
3240.410880  	98.356942 
3242.339696  	98.351757 
3244.268512  	98.342035 
3246.197328  	98.298105 
3248.126144  	98.283206 
3250.054960  	98.280386 
3251.983776  	98.289949 
3253.912592  	98.307187 
3255.841408  	98.325034 
3257.770224  	98.323611 
3259.699040  	98.331543 
3261.627856  	98.285576 
3263.556672  	98.231460 
3265.485488  	98.228684 
3267.414304  	98.251338 
3269.343120  	98.219988 
3271.271936  	98.239072 
3273.200752  	98.331964 
3275.129568  	98.357937 
3277.058384  	98.330883 
3278.987200  	98.262204 
3280.916016  	98.225511 
3282.844832  	98.224990 
3284.773648  	98.259317 
3286.702464  	98.287284 
3288.631280  	98.262837 
3290.560096  	98.277184 
3292.488912  	98.271754 
3294.417728  	98.242683 
3296.346544  	98.244288 
3298.275360  	98.273464 
3300.204176  	98.280307 
3302.132992  	98.278626 
3304.061808  	98.187695 
3305.990624  	98.181702 
3307.919440  	98.211061 
3309.848256  	98.152104 
3311.777072  	98.113895 
3313.705888  	98.170949 
3315.634704  	98.209344 
3317.563520  	98.222896 
3319.492336  	98.236064 
3321.421152  	98.252288 
3323.349968  	98.233577 
3325.278784  	98.212658 
3327.207600  	98.221367 
3329.136416  	98.241097 
3331.065232  	98.252540 
3332.994048  	98.227938 
3334.922864  	98.201646 
3336.851680  	98.191326 
3338.780496  	98.187084 
3340.709312  	98.203963 
3342.638128  	98.183524 
3344.566944  	98.219751 
3346.495760  	98.222951 
3348.424576  	98.184894 
3350.353392  	98.180624 
3352.282208  	98.136750 
3354.211024  	98.099137 
3356.139840  	98.104326 
3358.068656  	98.108751 
3359.997472  	98.075518 
3361.926288  	98.042045 
3363.855104  	98.079201 
3365.783920  	98.081504 
3367.712736  	98.047671 
3369.641552  	98.053857 
3371.570368  	98.093259 
3373.499184  	98.095685 
3375.428000  	98.045171 
3377.356816  	98.054248 
3379.285632  	97.991194 
3381.214448  	97.883507 
3383.143264  	97.896757 
3385.072080  	97.996081 
3387.000896  	97.999811 
3388.929712  	97.918770 
3390.858528  	97.882540 
3392.787344  	97.886193 
3394.716160  	97.876672 
3396.644976  	97.878195 
3398.573792  	97.911756 
3400.502608  	97.885924 
3402.431424  	97.848387 
3404.360240  	97.820219 
3406.289056  	97.813137 
3408.217872  	97.828793 
3410.146688  	97.767376 
3412.075504  	97.715355 
3414.004320  	97.728156 
3415.933136  	97.697311 
3417.861952  	97.635590 
3419.790768  	97.533915 
3421.719584  	97.535407 
3423.648400  	97.567859 
3425.577216  	97.563998 
3427.506032  	97.547874 
3429.434848  	97.503931 
3431.363664  	97.460037 
3433.292480  	97.493658 
3435.221296  	97.506631 
3437.150112  	97.511091 
3439.078928  	97.524331 
3441.007744  	97.469110 
3442.936560  	97.450465 
3444.865376  	97.424943 
3446.794192  	97.366226 
3448.723008  	97.434655 
3450.651824  	97.486919 
3452.580640  	97.404060 
3454.509456  	97.330510 
3456.438272  	97.313983 
3458.367088  	97.311779 
3460.295904  	97.281661 
3462.224720  	97.289405 
3464.153536  	97.327089 
3466.082352  	97.301168 
3468.011168  	97.288060 
3469.939984  	97.298860 
3471.868800  	97.349025 
3473.797616  	97.342598 
3475.726432  	97.325689 
3477.655248  	97.276203 
3479.584064  	97.278504 
3481.512880  	97.325558 
3483.441696  	97.361073 
3485.370512  	97.387550 
3487.299328  	97.365888 
3489.228144  	97.389250 
3491.156960  	97.415628 
3493.085776  	97.431207 
3495.014592  	97.440028 
3496.943408  	97.407640 
3498.872224  	97.381985 
3500.801040  	97.341671 
3502.729856  	97.337647 
3504.658672  	97.403255 
3506.587488  	97.453183 
3508.516304  	97.411343 
3510.445120  	97.450787 
3512.373936  	97.481282 
3514.302752  	97.525744 
3516.231568  	97.569742 
3518.160384  	97.566816 
3520.089200  	97.507154 
3522.018016  	97.414863 
3523.946832  	97.404403 
3525.875648  	97.446761 
3527.804464  	97.527943 
3529.733280  	97.623238 
3531.662096  	97.669447 
3533.590912  	97.664344 
3535.519728  	97.637680 
3537.448544  	97.627763 
3539.377360  	97.683687 
3541.306176  	97.662065 
3543.234992  	97.573044 
3545.163808  	97.541001 
3547.092624  	97.599874 
3549.021440  	97.625546 
3550.950256  	97.620107 
3552.879072  	97.639085 
3554.807888  	97.704947 
3556.736704  	97.737095 
3558.665520  	97.672088 
3560.594336  	97.635730 
3562.523152  	97.543619 
3564.451968  	97.280863 
3566.380784  	97.247586 
3568.309600  	97.590703 
3570.238416  	97.807935 
3572.167232  	97.851123 
3574.096048  	97.792617 
3576.024864  	97.782369 
3577.953680  	97.827247 
3579.882496  	97.797978 
3581.811312  	97.731912 
3583.740128  	97.622818 
3585.668944  	97.428918 
3587.597760  	97.638851 
3589.526576  	97.904065 
3591.455392  	97.790349 
3593.384208  	97.721491 
3595.313024  	97.871156 
3597.241840  	97.921438 
3599.170656  	97.880461 
3601.099472  	97.939309 
3603.028288  	97.991319 
3604.957104  	97.882961 
3606.885920  	97.810455 
3608.814736  	97.880673 
3610.743552  	97.851988 
3612.672368  	97.827685 
3614.601184  	97.810269 
3616.530000  	97.769175 
3618.458816  	97.951573 
3620.387632  	98.210603 
3622.316448  	98.220680 
3624.245264  	98.106589 
3626.174080  	97.858068 
3628.102896  	97.910367 
3630.031712  	98.362527 
3631.960528  	98.324000 
3633.889344  	98.459256 
3635.818160  	98.540742 
3637.746976  	98.496641 
3639.675792  	98.497935 
3641.604608  	98.471609 
3643.533424  	98.368544 
3645.462240  	98.103480 
3647.391056  	97.887173 
3649.319872  	98.237219 
3651.248688  	98.783402 
3653.177504  	98.672078 
3655.106320  	98.628410 
3657.035136  	98.908965 
3658.963952  	98.900613 
3660.892768  	98.863707 
3662.821584  	98.925831 
3664.750400  	98.915479 
3666.679216  	98.681613 
3668.608032  	98.608249 
3670.536848  	98.790842 
3672.465664  	98.527755 
3674.394480  	98.376577 
3676.323296  	98.912498 
3678.252112  	98.951657 
3680.180928  	99.117325 
3682.109744  	99.187918 
3684.038560  	99.058104 
3685.967376  	98.759046 
3687.896192  	98.689995 
3689.825008  	98.943524 
3691.753824  	99.216527 
3693.682640  	99.175413 
3695.611456  	99.072139 
3697.540272  	99.022482 
3699.469088  	98.914637 
3701.397904  	99.079751 
3703.326720  	99.275080 
3705.255536  	99.076221 
3707.184352  	98.866724 
3709.113168  	98.702616 
3711.041984  	98.794397 
3712.970800  	99.186014 
3714.899616  	99.270496 
3716.828432  	99.186773 
3718.757248  	99.087767 
3720.686064  	99.011863 
3722.614880  	99.031096 
3724.543696  	98.954011 
3726.472512  	99.004256 
3728.401328  	98.944626 
3730.330144  	98.732197 
3732.258960  	98.641264 
3734.187776  	98.593548 
3736.116592  	98.867524 
3738.045408  	99.071538 
3739.974224  	98.888293 
3741.903040  	98.558068 
3743.831856  	98.781244 
3745.760672  	99.045056 
3747.689488  	98.644053 
3749.618304  	98.701920 
3751.547120  	99.103146 
3753.475936  	99.222857 
3755.404752  	99.056535 
3757.333568  	99.014426 
3759.262384  	99.219168 
3761.191200  	99.366027 
3763.120016  	99.148626 
3765.048832  	99.128892 
3766.977648  	99.064177 
3768.906464  	99.036146 
3770.835280  	99.259630 
3772.764096  	99.383367 
3774.692912  	99.274550 
3776.621728  	99.111300 
3778.550544  	99.120033 
3780.479360  	99.258660 
3782.408176  	99.170177 
3784.336992  	99.193244 
3786.265808  	99.304512 
3788.194624  	99.342724 
3790.123440  	99.368507 
3792.052256  	99.278765 
3793.981072  	99.036801 
3795.909888  	99.088654 
3797.838704  	98.993426 
3799.767520  	98.741919 
3801.696336  	99.097930 
3803.625152  	99.137309 
3805.553968  	99.082641 
3807.482784  	99.408813 
3809.411600  	99.388544 
3811.340416  	99.210899 
3813.269232  	98.993292 
3815.198048  	99.017665 
3817.126864  	99.082666 
3819.055680  	98.829424 
3820.984496  	99.089251 
3822.913312  	99.258822 
3824.842128  	99.102268 
3826.770944  	99.154059 
3828.699760  	99.186267 
3830.628576  	99.121050 
3832.557392  	99.006784 
3834.486208  	98.828219 
3836.415024  	98.830712 
3838.343840  	99.063582 
3840.272656  	99.138244 
3842.201472  	99.193287 
3844.130288  	99.293016 
3846.059104  	99.289318 
3847.987920  	99.051309 
3849.916736  	98.647319 
3851.845552  	98.425475 
3853.774368  	99.245414 
3855.703184  	99.423090 
3857.632000  	99.293990 
3859.560816  	99.249740 
3861.489632  	99.093981 
3863.418448  	99.039259 
3865.347264  	99.129918 
3867.276080  	98.917002 
3869.204896  	98.993803 
3871.133712  	99.242406 
3873.062528  	99.182188 
3874.991344  	99.320026 
3876.920160  	99.217362 
3878.848976  	99.047640 
3880.777792  	99.091484 
3882.706608  	99.032632 
3884.635424  	99.086993 
3886.564240  	99.312215 
3888.493056  	99.196497 
3890.421872  	99.181706 
3892.350688  	99.352043 
3894.279504  	99.351372 
3896.208320  	99.173856 
3898.137136  	99.005581 
3900.065952  	98.949088 
3901.994768  	98.971379 
3903.923584  	99.185092 
3905.852400  	99.333358 
3907.781216  	99.350346 
3909.710032  	99.410179 
3911.638848  	99.437282 
3913.567664  	99.313337 
3915.496480  	99.196053 
3917.425296  	99.274707 
3919.354112  	99.334561 
3921.282928  	99.266492 
3923.211744  	99.272823 
3925.140560  	99.382451 
3927.069376  	99.379517 
3928.998192  	99.278599 
3930.927008  	99.265554 
3932.855824  	99.366121 
3934.784640  	99.445431 
3936.713456  	99.454904 
3938.642272  	99.409714 
3940.571088  	99.287875 
3942.499904  	99.327729 
3944.428720  	99.402712 
3946.357536  	99.360223 
3948.286352  	99.318983 
3950.215168  	99.399980 
3952.143984  	99.467332 
3954.072800  	99.467656 
3956.001616  	99.533726 
3957.930432  	99.544794 
3959.859248  	99.438387 
3961.788064  	99.435257 
3963.716880  	99.453211 
3965.645696  	99.469123 
3967.574512  	99.469677 
3969.503328  	99.431834 
3971.432144  	99.371667 
3973.360960  	99.384265 
3975.289776  	99.470458 
3977.218592  	99.515252 
3979.147408  	99.498623 
3981.076224  	99.499274 
3983.005040  	99.527113 
3984.933856  	99.468473 
3986.862672  	99.394180 
3988.791488  	99.372010 
3990.720304  	99.390274 
3992.649120  	99.391422 
3994.577936  	99.417447 
3996.506752  	99.477395 
3998.435568  	99.498704 
4000.364384  	99.510348 
